"conectance"	"nest"	"modul"
0.6	11.3893728222997	831.328089399883
0.6	9.86933797909408	-4.2720210724419
0.6	17.4724157955865	2.22149266346267
0.6	16.9941282746161	3.57149786496241
0.6	13.7630662020906	28.7318888923716
0.6	11.8215253581107	-163.051603133429
0.6	15.1503419796103	31.5246627964889
0.6	15.5011937024132	1.70977637397208
0.6	16.3192024777391	20.6820395069552
0.6	17.2449670925281	3.63504688145571
0.6	17.4228932765518	10.4662366118403
0.6	17.4175700090334	14.4656553081476
0.6	15.4810298102981	3.35883376977429
0.6	16.2093495934959	2.48821544758558
0.6	14.5663956639566	-3190.65338940608
0.6	12.1244676732482	-73.8132926161855
0.6	21.7468383017163	978.834495075933
0.6	16.9763840495548	3.10831076412966
0.6	18.2499354755452	1.32893465708925
0.6	10.7955865272938	7.07735469845142
0.6	8.47754548974061	17.5169418651649
0.6	12.4588656600852	1.71965066314377
0.6	12.4975803329462	-36.1252130349625
0.6	18.0939476061427	4.94361956307765
0.6	18.5535230352304	1.36791807531707
0.6	12.0634920634921	28.9783265843201
0.6	14.180216802168	9.44464655029545
0.6	13.7624209575429	7.60622201086967
0.6	19.3589495418764	20.4546419277586
0.6	18.4509291521487	2.0725437688932
0.6	18.9658343012002	-39.3564210893699
0.6	19.8223964382501	1.82687645230066
0.6	18.5241644083107	3.45909604812274
0.6	9.28619821912505	-11.1052421440452
0.6	17.0683313975997	6.08296625740758
0.6	21.5918182991354	1.61400064257818
0.6	20.8905987869402	4.87980815755316
0.6	18.2123499806427	11.975141639332
0.6	16.8989547038328	-138.969621666845
0.6	15.1858304297329	3.73275412198519
0.6	13.7393534649632	-2.44053479055684
0.6	16.9512195121951	10.6625411350928
0.6	15.3673054587689	109.393026122916
0.6	11.9047619047619	51.1684933946347
0.6	23.6443412053168	1090.36962543989
0.6	13.1068524970964	-7.48860031558003
0.6	17.479674796748	5308.82073439976
0.6	20.8091366627952	5.54016352903075
0.6	11.9512195121951	10.7166853804853
0.6	24.6128532713899	1.35872060670334
0.6	16.1295005807201	6.85487863239135
0.6	13.9237320944638	3.06583258634614
0.6	14.1473093302362	1.32510340758585
0.6	17.0175183894696	1.18395923935525
0.6	15.1379210220674	19.8290580188809
0.6	13.8975996902826	-2.41333285006448
0.6	15.2419667053813	40.3271317391082
0.6	12.479674796748	-1.20828766673853
0.6	17.0063879210221	3.83989619443951
0.6	11.696670538134	-5.81677125773065
0.6	13.8953413343657	5.39316226023824
0.6	12.6451800232288	5.09910634658227
0.6	15.4152148664344	-10.5908720035682
0.6	20.344560588463	85.621960540777
0.6	24.7004452187379	20.2800075173015
0.6	16.1144986449864	2.0229996715968
0.6	13.3347851335656	210.057650920484
0.6	17.2086720867209	513.489832298359
0.6	13.7650019357336	14.0028091583689
0.6	21.0009502692429	28.4432486711195
0.6	18.4427022841657	14.7406644388404
0.6	19.8330429732869	-3926.83904563443
0.6	13.3512388695316	-386.474372609448
0.6	18.6754742547426	-15.3067541181272
0.6	19.7717447412569	2.73217374833284
0.6	10.1738934056007	-10.1894283309355
0.6	18.0352303523035	6.34495866088506
0.6	17.2686798296554	3.60604369098656
0.6	13.6614401858304	4.96547655089913
0.6	20.6597625500064	498.074897971472
0.6	14.1540843979868	-6.04056174524949
0.6	14.0461672473868	3.95599656717711
0.6	16.6434378629501	28.7135387386073
0.6	18.6698283649503	1.96822311228804
0.6	12.803910181959	24.9330751277866
0.6	16.5118079752226	1.2062596803047
0.6	14.9180539424442	3.14510905530177
0.6	16.4576074332172	-11.901612320704
0.6	21.2759710930443	7.05375345110205
0.6	19.2992644212156	3.90329241471248
0.6	13.4251193702413	12.230875363568
0.6	17.0654277971351	5.14666719189571
0.6	13.1881533101045	43.3584340247319
0.6	14.730933023616	12.825946945137
0.6	20.0542005420054	14.884340434996
0.6	8.18428184281843	-4.10330176072154
0.6	11.2756484707704	-8.39403145467034
0.6	15.2068008775326	-24.0896150735971
0.6	20.11630532972	10.2863511069416
0.6	12.3644986449865	3.68289101890962
0.6	11.0917537746806	5.05929268888624
0.6	13.5646535036779	148.717735640603
0.6	14.2953929539295	-240.634524046106
0.6	14.1308555942702	63.190193949231
0.6	17.1506000774293	1.93868762018279
0.6	15.0793650793651	1249.90235211812
0.6	14.7051232417086	-54.9424984310994
0.6	13.2578397212544	1.67492942429789
0.6	18.4157633242999	2.8095688124291
0.6	13.4620596205962	-4.26067463871033
0.6	13.0129694154084	1.44958188757616
0.6	19.2073170731707	8.01249433567389
0.6	14.3704026325978	3.33164288217562
0.6	10.191637630662	27.7973277629888
0.6	20.6010452961672	2.40139748904693
0.6	16.8529810298103	4.68233720236192
0.6	19.579945799458	1.56056994807044
0.6	20.3944057297716	1.48043847774821
0.6	18.4136662795199	367.507836108861
0.6	16.1125629113434	1.17112051598654
0.6	17.8455284552846	72.0116614079459
0.6	11.574235385211	-2522.6128268649
0.6	15.5357142857143	6.09130777476079
0.6	16.4711575687185	6.32986216581394
0.6	15.0038714672861	53.0527534515159
0.6	15.5899148277197	166.073781349482
0.6	16.8610465866563	2.82010264645095
0.6	16.8162020905923	5.89029441792077
0.6	14.2615176151762	2.50547132158617
0.6	10.5884630274874	-176.627865953638
0.6	20.9165698799845	6.97889543716588
0.6	16.553748870822	2477.00933931293
0.6	18.8563040392309	2.07882161887229
0.6	12.2628726287263	131.556234115022
0.6	13.3897922312556	3.14331640471635
0.6	15.2858433346238	-879.528129261123
0.6	15.7878435927216	3.65258289497842
0.6	13.3130081300813	3.67459423228884
0.6	14.1260162601626	-18.8729316510267
0.6	15.9964188927604	9.02094050187799
0.6	13.3920505871725	103.916051438215
0.6	17.4661246612466	3.72583367401737
0.6	17.2493224932249	307.739850322707
0.6	17.3751451800232	2797.86259157344
0.6	19.9496709252807	9.67368137754749
0.6	16.0614272809395	4.24579903995986
0.6	17.379661891857	5.62676321212997
0.6	16.1182088011356	1.84563298998502
0.6	14.4408955994322	8.00042482544239
0.6	15.3155245838173	34.4053878149683
0.6	12.3475609756098	24.0902920345636
0.6	11.87814556717	252.528546369012
0.6	19.3766937669377	2.63863109080176
0.6	16.5311653116531	3.14806618637807
0.6	13.411407923603	98.4769636019643
0.6	10.838172667441	14.7862273787072
0.6	15.819783197832	-13.6862516918573
0.6	20.5768486256291	0.987029971029369
0.6	13.9880952380952	5.27435330326316
0.6	15.3842431281456	-6.52779449479486
0.6	18.4349593495935	4.4374050787353
0.6	11.7015098722416	3.1967404151423
0.6	12.1506000774293	-4.44066688702255
0.6	13.1750871080139	12.1399013981312
0.6	14.9932249322493	6.48492720788588
0.6	10.840108401084	25.6522765721257
0.6	16.3251709898051	3.05534748096197
0.6	14.3657246096271	-129.812421899209
0.6	14.7764227642276	20.3667031467756
0.6	14.4139566395664	-6.31720209507865
0.6	15.6707317073171	-2.71846789362074
0.6	14.5728481094335	-4.31416274446225
0.6	10.5013550135501	3.52203496802996
0.6	18.4306039488966	15.5404666830547
0.6	14.237320944638	503.401465508058
0.6	19.8441734417344	2.5432569831065
0.6	16.604723190089	52.7415035374682
0.6	13.321718931475	2.23618516568421
0.6	13.8235578784359	9.17638020164611
0.6	12.4277326106594	8.94520008878443
0.6	19.1452122854562	409.996863770733
0.6	22.5793650793651	-65621.9179772035
0.6	9.48025551684088	-135.314897508793
0.6	13.2046070460705	11.8359434700754
0.6	18.0724932249323	33.1533236546731
0.6	12.7332559039876	-7.7632386363625
0.6	16.9071815718157	-35.1013572221253
0.6	19.9762872628726	2.63419673930303
0.6	13.9324428958575	-437698.171540399
0.6	10.7500967866822	-9.98263438938284
0.6	7.46031746031746	2.2195439039656
0.6	14.7541618273326	43.7154570205663
0.6	11.9096012388695	-6.68258421863947
0.6	14.263775971093	492.038723306048
0.6	12.3954703832753	-8.78361746490026
0.6	15.458768873403	-261433.336393004
0.6	15.4866757000903	208.148876237576
0.6	16.5602013162989	1.61684730750501
0.6	16.9521873790166	4.94311928427303
0.6	14.8524003097174	197.655858825318
0.6	12.9766744096012	-7.51077737520377
0.6	12.8726287262873	-4.55602783366916
0.6	14.6993160407795	7.78825417245058
0.6	16.8505613627565	11.6126771375211
0.6	16.9594463801781	1.28896272838653
0.6	7.80826558265583	-812.923074267654
0.6	15.4374758033295	4.39746702838421
0.6	13.18315266486	1.83894869971668
0.6	13.144437991999	75.4999584801167
0.6	13.9798683701123	13.5055766371907
0.6	15.6552458381727	-127.205426379235
0.6	21.3008130081301	-6.02836917909623
0.6	19.0427797135114	2.80141977503539
0.6	16.2658084914182	24.1235137855226
0.6	16.0085172280294	-39.3442312927816
0.6	20.0643631436314	25.2617871497986
0.6	13.592882952639	6.39356894041032
0.6	11.7832946186605	-86.9567400803002
0.6	14.1889276035617	-15.6145840824496
0.6	19.5242934572203	3.44337325640077
0.6	11.5214866434379	403.595655223562
0.6	16.7053813395277	1.13702036886377
0.6	13.3120402632598	77.9757296894255
0.6	12.7274487030585	-88.91582560493
0.6	21.2979094076655	7.14510869527079
0.6	20.5397470641373	471.595351263198
0.6	14.2687766163376	2.02823093941743
0.6	17.877145438121	-6.11824901656342
0.6	20.1185636856369	30.4436603872615
0.6	17.9945799457995	201.429961680497
0.6	16.5747193186218	1.38805867248312
0.6	17.7232546134985	6.89249239970946
0.6	14.1260162601626	4.57967375942399
0.6	12.9816750548458	26.2059779438803
0.6	17.5575880758808	-18.1833423747976
0.6	17.8127822944896	0.990629789314455
0.6	10.0271002710027	-8.03962468550259
0.6	14.4091173054588	1.98781937664355
0.6	19.2976513098464	-50.3697381023377
0.6	15.8672086720867	-22.375244623691
0.6	19.5705897535166	6.86103359353785
0.6	13.615466511808	3.40674354365506
0.6	14.4152471286618	22.1854785000225
0.6	19.5057426764744	2.29005868550081
0.6	17.3306233062331	20.9066214064592
0.6	18.5588463027487	45.4426900486347
0.6	13.0874951606659	9.02067760395345
0.6	17.8748870822042	2.05747429576796
0.6	17.1909278616596	1316.8314516496
0.6	11.3675958188153	1.8789095244317
0.6	14.769647696477	-235066.627083417
0.6	12.6461478900503	18.1336934690698
0.6	12.6132404181185	-3.26970005963922
0.6	16.6037553232675	-49.8459536603601
0.6	12.5430700735579	-160.243962697087
0.6	15.4273132017034	9.22270740992947
0.6	10.2743902439024	7.86635277088299
0.6	16.1020776874435	2.64943138958068
0.6	17.0073557878436	8.52344940461455
0.6	18.360433604336	758.926506044663
0.6	11.2801651826042	9.14473610668681
0.6	13.2428377855207	8.88550126101437
0.6	17.6087237062847	3.96458392457828
0.6	24.2581300813008	7.98336154605054
0.6	19.1753774680604	-3.5955333098204
0.6	19.5822041553749	1.29282715312926
0.6	18.3996322106078	2.86501573162611
0.6	16.5737514518002	10.8101147802204
0.6	20.326171118854	33.9523778340821
0.6	20.1800232288037	2.31105740434668
0.6	18.7940379403794	2.58310147722542
0.6	16.9734804490902	-113.777478769492
0.6	12.4628984385082	2.66873747807622
0.6	16.0506194347658	101.833253948309
0.6	18.7940379403794	4.41243456404831
0.6	13.2267066718286	93.1922984478814
0.6	8.94308943089431	-37.5227801084487
0.6	16.1569234739966	2.49591981793076
0.6	18.1741192411924	1.7013856157052
0.6	13.8066202090592	-350.701861390611
0.6	22.4764485740095	6.33365500995806
0.6	13.9372822299652	-56.4504841861526
0.6	12.3480449090205	-207.032595457258
0.6	13.4146341463415	-15.2312282428029
0.6	19.6799587043489	20.9690037260239
0.6	12.2764227642276	4.5780553558326
0.6	16.2311265969803	30.8654025118706
0.6	14.4889663182346	-7.33160818389554
0.6	15.809620596206	-6.82572617617979
0.6	14.4173441734417	-9.04497707189341
0.6	16.9570267131243	6.24325596700457
0.6	14.4526713124274	14.8618529581205
0.6	15.1204994192799	1.86374664697138
0.6	9.63608207510647	3.6175425925578
0.6	15.8638211382114	2.96247519366898
0.6	21.4358304297329	72.3656575938763
0.6	12.5943670150987	4.87059321627172
0.6	13.8884049554781	14.6266550777207
0.6	14.4792876500194	-5.28576844300429
0.6	14.3612078977933	3.50299412029412
0.6	13.6122402890696	-11.5142554026891
0.6	14.406697638405	3.53199342417192
0.6	12.4090205187766	99.4440681924535
0.6	21.564072783585	1142.14303923789
0.6	17.6761517615176	10.4474340669039
0.6	15.2826171118854	158.20303638598
0.6	15.0503290747193	8.48182078368871
0.6	12.8944057297716	5.62782721637835
0.6	15.1761517615176	-38.9390970230133
0.6	12.3693379790941	2.7471893819031
0.6	15.7234804490902	11.390613381816
0.6	20.8723706284682	3.31015907524711
0.6	21.7334494773519	2.15323546602668
0.6	8.18815331010453	-6.49514967909452
0.6	14.961285327139	14.539358786386
0.6	18.5433604336043	3.77129780486888
0.6	18.1557297715834	6.06855546260612
0.6	15.3387533875339	2.33421334327107
0.6	8.40753645631694	2353.83210087609
0.6	14.2276422764228	-13.1228455498528
0.6	19.3055555555556	-20.8611985619702
0.6	12.033004258614	-3.16071986188114
0.6	19.3857271906052	-4.37366909150771
0.6	7.37514518002323	2.73387996937676
0.6	15.3697251258227	63.7727475756054
0.6	19.0424570912376	2.22269971593637
0.6	15.6596012388695	392.850245986663
0.6	13.4262485481998	39.5718448006976
0.6	22.8043941153697	2.53476601225996
0.6	12.8029423151374	-2.45538132436694
0.6	13.4256033036521	178.543247428167
0.6	18.3943089430894	2.43642976951531
0.6	17.9055361982191	-40.7770392706969
0.6	15.6762162859724	1.96242812481035
0.6	13.9392179636082	8.64914895121066
0.6	16.5311653116531	70.9099700928895
0.6	18.9484126984127	4.91498328374245
0.6	10.6465350367789	-4.12731465390297
0.6	16.3448509485095	2.53429856568588
0.6	15.6165311653117	29.442929779449
0.6	13.9537359659311	62.2552064466068
0.6	15.9383468834688	3.4655097637295
0.6	17.4022454510259	99.2620825534857
0.6	16.4763195251	2.93199063419217
0.6	12.9113433991483	7.27967104564385
0.6	7.89408310749774	-2.83730935002951
0.6	11.5732675183895	16.3329599928698
0.6	16.9594463801781	3.10490336224666
0.6	17.2425474254743	2.16474661862464
0.6	14.9806426635695	20.6968255873249
0.6	14.2416763453349	5.52292236696391
0.6	19.1915085817525	5.25802953232529
0.6	9.23344947735192	4317.05873395686
0.6	15.430216802168	1.84315987115244
0.6	16.3398503032649	56.4007121641636
0.6	16.3666279519938	1.18134366612372
0.6	11.4982578397213	-56.8502295325541
0.6	8.97212543554007	12.5141459802088
0.6	15.4939347012518	-144.665086496095
0.6	14.6276938959866	-85.3146108690544
0.6	22.1283391405343	27.5985627699797
0.6	9.23586914440573	-4.06521538365158
0.6	12.0572009291521	10.8566627074347
0.6	13.2559039876113	-11.5243517230184
0.6	19.8306233062331	-147.224243156046
0.6	13.1775067750677	-17.1963422773303
0.6	13.4412504839334	-20.7111371043495
0.6	21.9400890437476	3.09084587970023
0.6	16.1740224545103	2.45166207275563
0.6	24.2953929539295	12.5230163403543
0.6	9.84417344173442	-147387.945935456
0.6	10.8333333333333	5.69034329923912
0.6	17.167537746806	12.3640952154487
0.6	21.0953026196929	-68.7593439156138
0.6	15.7762291908633	16.1408412839208
0.6	10.4432830042586	4.2552014877202
0.6	16.7092528068138	30.6994715719284
0.6	16.2161246612466	268.459842251674
0.6	19.0360046457607	20.801507773305
0.6	9.73915989159891	-5.54398969239719
0.6	13.0662020905923	122.166618375726
0.6	16.4193766937669	-1.09548706252478
0.6	17.5683959220545	-52841630.2639475
0.6	15.1398567557104	3.01227000423581
0.6	19.7912633888244	31.1624041716235
0.6	11.1353077816492	268.180479127667
0.6	17.3417537746806	20.7834954572268
0.6	8.24283778552071	-16.4041099580915
0.6	15.2245451025939	115.487349609067
0.6	16.4547038327526	10.7970171485464
0.6	11.1232094463802	2.56302073132982
0.6	12.5290360046458	297.50349084756
0.6	11.4205058717254	-50.5013374642362
0.6	14.1768292682927	3.34012093217103
0.6	16.4150212930701	11.8256865623504
0.6	8.46883468834688	75.2415414548293
0.6	9.09310878823074	2.17458948183401
0.6	13.5811072396438	1203.66112164049
0.6	9.11085301329204	3.37203093622553
0.6	15.6092721641502	-6.89229622343802
0.6	19.730933023616	7.42145458241124
0.4	10.7046070460705	-300.868634652309
0.4	7.24254742547426	-2.49010528450389
0.4	5.96205962059621	1.13732840289238
0.4	10.4674796747967	-34.3278360466485
0.4	5.62330623306233	93.9586026258133
0.4	7.47967479674797	4694.94017857868
0.4	8.53658536585366	-5.88671592905636
0.4	6.37340301974448	7.53830173628357
0.4	9.21409214092141	-8.3438780612
0.4	5.34552845528455	1.70651455673853
0.4	6.53794037940379	-2.00692935873333
0.4	8.17750677506775	28450.0662469895
0.4	6.40921409214092	1.15578440005318
0.4	2.60162601626016	4.4122013761522
0.4	5.67073170731707	-4.27493827837729
0.4	8.88888888888889	-215.426946815013
0.4	2.03252032520325	-1.48122228407877
0.4	11.8224932249322	1.96653777674891
0.4	3.86178861788618	215793.942656033
0.4	9.09214092140921	-12270.6390048889
0.4	15.1567944250871	0.885117116106768
0.4	5.45392953929539	3.69884769379159
0.4	8.26558265582656	1.68633553865986
0.4	5.82655826558266	7.46451501825538
0.4	7.85907859078591	-6.57100128953754
0.4	7.54065040650407	27.4592255228946
0.4	8.94308943089431	1.43262355689087
0.4	9.48509485094851	17.2196784933698
0.4	7.6219512195122	2.86679522462807
0.4	6.27371273712737	-22557.2106157478
0.4	9.60414246999613	1.87232923055308
0.4	9.23441734417344	-96.9658670404806
0.4	9.44444444444444	4.67903472909927
0.4	9.19376693766938	31.0838564340199
0.4	4.1260162601626	9.63397040084708
0.4	8.79500580720093	-8.91640796692962
0.4	7.42547425474255	-12.7172089575972
0.4	7.45257452574526	-2.70579990694186
0.4	13.550135501355	2.95908661360501
0.4	6.26016260162602	473.5846552336
0.4	5.79945799457995	-3662360.88829288
0.4	11.5989159891599	1.66825278174446
0.4	10.5013550135501	2.65199243341103
0.4	5.90785907859079	56.610958597189
0.4	9.48509485094851	-40.048077259464
0.4	7.14092140921409	12.6814873453035
0.4	7.73712737127371	-1.17842422613711
0.4	9.65447154471545	5.1059071432489
0.4	3.6449864498645	-1.80090617779814
0.4	12.730352303523	-11.9855064608115
0.4	6.96476964769648	2.4624832574796
0.4	7.09349593495935	-8.29439518782493
0.4	10.7046070460705	2.13968392945854
0.4	8.27235772357724	20.3284648861005
0.4	7.31707317073171	-2.50332899900303
0.4	8.09620596205962	-2.25369033862362
0.4	11.9783197831978	3.70783509329882
0.4	6.24661246612466	4.55376400290746
0.4	5.8739837398374	-8.31574844443855
0.4	6.48373983739837	2.86978767572177
0.4	7.87262872628726	-22.8876721900033
0.4	9.40379403794038	2.44009635222076
0.4	6.19918699186992	-2.88131960312976
0.4	6.19918699186992	-2.23186488288336
0.4	6.81571815718157	67.5689337938941
0.4	7.47967479674797	1.59473161906603
0.4	11.280487804878	-52.3914422445346
0.4	5.1490514905149	-5.6749503699481
0.4	8.77371273712737	-26.0127324589955
0.4	8.3130081300813	3.76180004629875
0.4	11.0094850948509	5.84013875579857
0.4	7.01219512195122	4.82791758213657
0.4	8.87533875338753	345.630929003762
0.4	6.26693766937669	-318.994899498035
0.4	2.26964769647696	4.9823155182078
0.4	10.7317073170732	3.43525536129514
0.4	5.62330623306233	-4.39604389250424
0.4	7.5	22.6401572631247
0.4	9.68834688346883	4.1820586569194
0.4	5.52845528455285	1.97086156511501
0.4	5.10840108401084	-7.22364304999525
0.4	7.3780487804878	10.1094406045698
0.4	5.89430894308943	199.133544017836
